"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"None";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
59.198;21;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.265;21;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4984;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.333;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.399;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.464;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.534;22;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.600;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.666;22;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.735;22;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.800;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.867;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
59.935;22;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.001;22;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.067;22;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.132;22;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.198;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.267;22;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4966;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.333;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.399;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.468;23;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.534;23;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.599;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.665;23;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.735;23;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.800;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.866;23;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
60.935;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.001;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.067;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.136;23;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.202;23;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.266;23;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.333;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.401;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.467;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.467;24;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.599;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.668;24;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.734;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.799;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.865;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.934;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
61.934;24;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.001;24;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.131;24;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.201;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.267;24;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4982;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.333;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.401;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.467;25;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.467;25;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.598;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.667;25;0;99;0;0.0;15.100;1.027;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.733;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.799;25;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.864;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.934;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
62.999;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.065;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.135;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.200;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.265;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.331;25;0;99;0;0.0;15.000;1.020;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4992;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.397;26;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.466;26;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.532;26;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
63.532;26;0;99;0;0.0;14.900;1.014;10;49;0;0;100;104;100;124;100;270;100;56;56;0;0.000;4.861;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.680;4.672;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
